Unnamed: 0,Organisation,Location,Datetime,Details,Status,Price,Mission_status
164,Rocket Lab,"Rocket Lab LC-2 (LP-0C), Wallops Flight Facility, Virginia, USA","Sun Jun 18, 2023 01:24 UTC",Electron | Scout's Arrow,Active,7.5,Success
165,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Thu Jun 15, 2023 05:30 UTC",Long March 2D | 41 x Jilin-1,Active,29.75,Success
166,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Mon Jun 12, 2023 21:35 UTC",Falcon 9 Block 5 | Transporter 8,Active,67.0,Success
167,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Jun 12, 2023 07:10 UTC",Falcon 9 Block 5 | Starlink Group 5-11,Active,67.0,Success
168,ExPace,"Site 95A, Jiuquan Satellite Launch Center, China","Fri Jun 09, 2023 02:35 UTC",Kuaizhou 1A | Longjiang 3,Active,5.8,Success
169,CAS Space,"Site 130, Jiuquan Satellite Launch Center, China","Wed Jun 07, 2023 04:10 UTC",Kinetica 1 | Second Flight,Active,,Success
170,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Mon Jun 05, 2023 15:47 UTC",Falcon 9 Block 5 | CRS SpX-28,Active,67.0,Success
171,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Jun 04, 2023 12:20 UTC",Falcon 9 Block 5 | Starlink Group 6-4,Active,67.0,Success
172,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Wed May 31, 2023 06:02 UTC",Falcon 9 Block 5 | Starlink Group 2-10,Active,67.0,Success
173,NADA,"Pad 2, Sohae Satellite Launching Station, North Korea","Tue May 30, 2023 21:27 UTC",Chŏllima 1 | Manligyeong 1 #1,Active,,Failure
174,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Tue May 30, 2023 01:31 UTC",Long March 2F/G | Shenzhou 16,Active,,Success
175,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon May 29, 2023 05:12 UTC",GSLV Mk II | NVS-01 (IRNSS-1J),Active,47.0,Success
176,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat May 27, 2023 04:30 UTC",Falcon 9 Block 5 | Arabsat 7B (Badr 8),Active,67.0,Success
177,Roscosmos,"Site 1S, Vostochny Cosmodrome, Russia","Fri May 26, 2023 21:14 UTC",Soyuz 2.1a/Fregat-M | Kondor-FKA n°1,Active,23.0,Success
178,Rocket Lab,"Rocket Lab LC-1B, Māhia Peninsula, New Zealand","Fri May 26, 2023 03:46 UTC",Electron/Curie | TROPICS Flight 3: Coming to a Storm Near You,Active,7.5,Success
179,Virgin Galactic,"VMS Eve, Spaceport America, New Mexico, USA","Thu May 25, 2023 16:23 UTC",SpaceShipTwo | Unity 25,Active,,Success
180,KARI,"LC-2, Naro Space Center, South Korea","Thu May 25, 2023 09:24 UTC",KSLV-2 | NEXTSat-2 & Others,Active,,Success
181,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed May 24, 2023 12:56 UTC",Soyuz 2.1a | Progress MS-23,Active,17.42,Success
182,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sun May 21, 2023 21:37 UTC",Falcon 9 Block 5 | Axiom Mission 2 (Ax-2),Active,67.0,Success
183,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sun May 21, 2023 08:00 UTC",Long March 2C | MUST-1A/B & Luojia-2 01,Active,30.8,Success
184,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Sat May 20, 2023 13:16 UTC",Falcon 9 Block 5 | Iridium-9 & OneWeb #19,Active,67.0,Success
185,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri May 19, 2023 06:19 UTC",Falcon 9 Block 5 | Starlink Group 6-3,Active,67.0,Success
186,CASC,"LC-2, Xichang Satellite Launch Center, China","Wed May 17, 2023 02:49 UTC",Long March 3B/E | Beidou-3 G4,Active,29.15,Success
187,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun May 14, 2023 05:03 UTC",Falcon 9 Block 5 | Starlink Group 5-9,Active,67.0,Success
188,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Wed May 10, 2023 20:09 UTC",Falcon 9 Block 5 | Starlink Group 2-9,Active,67.0,Success
189,CASC,"LC-201, Wenchang Space Launch Site, China","Wed May 10, 2023 13:22 UTC",Long March 7 | Tianzhou 6,Active,,Success
190,Rocket Lab,"Rocket Lab LC-1B, Māhia Peninsula, New Zealand","Mon May 08, 2023 01:00 UTC",Electron/Curie | TROPICS Flight 2: Rocket Like A Hurricane,Active,7.5,Success
191,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu May 04, 2023 07:31 UTC",Falcon 9 Block 5 | Starlink Group 5-6,Active,67.0,Success
192,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Mon May 01, 2023 00:26 UTC",Falcon Heavy | ViaSat-3 Americas & Others,Active,97.0,Success
193,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Apr 28, 2023 22:12 UTC",Falcon 9 Block 5 | O3b mPOWER 3 & 4,Active,67.0,Success
194,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Thu Apr 27, 2023 13:40 UTC",Falcon 9 Block 5 | Starlink Group 3-5,Active,67.0,Success
195,Virgin Galactic,"VMS Eve, Spaceport America, New Mexico, USA","Wed Apr 26, 2023 13:47 UTC",SpaceShipTwo | Unity 24,Active,,Success
196,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Sat Apr 22, 2023 08:50 UTC",PSLV-CA | TeLEOS-2 & Others,Active,21.0,Success
197,SpaceX,"Orbital Launch Pad A, Starbase, Texas, USA","Thu Apr 20, 2023 13:33 UTC",Starship-Super Heavy (Prototype) | Starship Flight Test,Active,,Failure
198,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Apr 19, 2023 14:31 UTC",Falcon 9 Block 5 | Starlink Group 6-2,Active,67.0,Success
199,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sun Apr 16, 2023 01:36 UTC",Long March 4B | Fengyun-3G,Active,64.68,Success
200,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Sat Apr 15, 2023 06:48 UTC",Falcon 9 Block 5 | Transporter 7,Active,67.0,Success
201,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Apr 14, 2023 12:14 UTC",Ariane 5 ECA | JUICE (Jupiter Icy Moons Explorer),Retired,200.0,Success
202,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Apr 07, 2023 04:30 UTC",Falcon 9 Block 5 | Intelsat 40e/TEMPO,Active,67.0,Success
203,i-Space,"Site 95A, Jiuquan Satellite Launch Center, China","Fri Apr 07, 2023 04:00 UTC",Hyperbola-1 | Dummy Payload,Active,,Success
204,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Sun Apr 02, 2023 14:29 UTC","Falcon 9 Block 5 | Transport & Tracking Layer (Tranche 0, Flight 1)",Active,67.0,Success
205,Space Pioneer,"Site 120, Jiuquan Satellite Launch Center, China","Sun Apr 02, 2023 08:48 UTC",Tianlong-2 | Demo Flight,Active,,Success
206,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Fri Mar 31, 2023 06:27 UTC",Long March 4C | Yaogan 34-04,Active,64.68,Success
207,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Thu Mar 30, 2023 10:50 UTC",Long March 2D | PIESAT-1 x 4,Active,29.75,Success
208,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Mar 29, 2023 20:01 UTC",Falcon 9 Block 5 | Starlink Group 5-10,Active,67.0,Success
209,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Mar 29, 2023 19:57 UTC",Soyuz 2.1v | Cosmos 2568,Active,,Success
210,IAI,"Pad 1, Palmachim Airbase, Israel","Tue Mar 28, 2023 23:10 UTC",Shavit-2 | Ofek-13,Active,,Success
211,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Sun Mar 26, 2023 03:30 UTC",LVM-3 | OneWeb #18,Active,62.0,Success
212,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Mar 24, 2023 15:43 UTC",Falcon 9 Block 5 | Starlink Group 5-5,Active,67.0,Success
213,Rocket Lab,"Rocket Lab LC-1B, Māhia Peninsula, New Zealand","Fri Mar 24, 2023 09:14 UTC",Electron/Curie | The Beat Goes On,Active,7.5,Success
214,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Mar 23, 2023 06:40 UTC",Soyuz 2.1a | Cosmos 2567,Active,17.42,Success
215,Relativity Space,"LC-16, Cape Canaveral SFS, Florida, USA","Thu Mar 23, 2023 03:25 UTC","Terran 1 | Good Luck, Have Fun",Retired,12.0,Failure
216,ExPace,"Site 95A, Jiuquan Satellite Launch Center, China","Wed Mar 22, 2023 09:09 UTC",Kuaizhou 1A | Tianmu-1 03-06,Active,5.8,Success
217,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Mar 17, 2023 23:38 UTC",Falcon 9 Block 5 | SES-18 & SES-19,Active,67.0,Success
218,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Fri Mar 17, 2023 19:26 UTC",Falcon 9 Block 5 | Starlink Group 2-8,Active,67.0,Success
219,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Mar 17, 2023 08:33 UTC",Long March 3B/E | Gaofen-13-02,Active,29.15,Success
220,Rocket Lab,"Rocket Lab LC-2 (LP-0C), Wallops Flight Facility, Virginia, USA","Thu Mar 16, 2023 22:38 UTC",Electron/Curie | Stronger Together,Active,7.5,Success
221,CASC,"Site 95A, Jiuquan Satellite Launch Center, China","Wed Mar 15, 2023 11:41 UTC",Long March 11 | Shiyan 19,Active,5.3,Success
222,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Wed Mar 15, 2023 00:30 UTC",Falcon 9 Block 5 | CRS SpX-27,Active,67.0,Success
223,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Mar 13, 2023 04:02 UTC",Long March 2C | Horus 2,Active,30.8,Success
224,VKS RF,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Sun Mar 12, 2023 23:13 UTC",Proton-M/Briz-M | Luch-5X (Olymp-K 2),Active,65.0,Success
225,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Thu Mar 09, 2023 22:41 UTC",Long March 4C | Tianhui-6 A/B,Active,64.68,Success
226,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Mar 09, 2023 19:13 UTC",Falcon 9 Block 5 | OneWeb #17,Active,67.0,Success
227,MHI,"LA-Y2, Tanegashima Space Center, Japan","Tue Mar 07, 2023 01:37 UTC",H3-22 | ALOS-3,Active,50.0,Failure
228,IRGC,"Launch Platform, Shahrud Missile Test Site, Iran","Sat Mar 04, 2023",Qaem 100 | Nahid-1,Active,,Failure
229,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Fri Mar 03, 2023 18:38 UTC",Falcon 9 Block 5 | Starlink Group 2-7,Active,67.0,Success
230,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Thu Mar 02, 2023 05:34 UTC",Falcon 9 Block 5 | SpaceX Crew-6,Active,67.0,Success
231,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Feb 27, 2023 23:13 UTC",Falcon 9 Block 5 | Starlink Group 6-1,Active,67.0,Success
232,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Fri Feb 24, 2023 04:01 UTC",Long March 2C | Horus 1,Active,30.8,Success
233,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Feb 24, 2023 00:24 UTC",Soyuz 2.1a | Soyuz MS-23,Active,17.42,Success
234,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Feb 23, 2023 11:49 UTC",Long March 3B/E | ChinaSat 26,Active,29.15,Success
235,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Feb 18, 2023 03:59 UTC",Falcon 9 Block 5 | Inmarsat I-6 F2,Active,67.0,Success
236,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Fri Feb 17, 2023 19:12 UTC",Falcon 9 Block 5 | Starlink Group 2-5,Active,67.0,Success
237,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Feb 12, 2023 05:10 UTC",Falcon 9 Block 5 | Starlink Group 5-4,Active,67.0,Success
238,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Fri Feb 10, 2023 03:48 UTC",SSLV | EOS-07 & Others,Active,,Success
239,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Feb 09, 2023 06:15 UTC",Soyuz 2.1a | Progress MS-22,Active,17.42,Success
240,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue Feb 07, 2023 01:32 UTC",Falcon 9 Block 5 | Amazonas Nexus,Active,67.0,Success
241,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Sun Feb 05, 2023 09:12 UTC",Proton-M/DM-3 | Elektro-L n°4,Active,65.0,Success
242,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Thu Feb 02, 2023 07:58 UTC",Falcon 9 Block 5 | Starlink Group 5-3,Active,67.0,Success
243,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Tue Jan 31, 2023 16:15 UTC",Falcon 9 Block 5 | Starlink Group 2-6 & ION SCV009,Active,67.0,Success
244,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Jan 26, 2023 09:32 UTC",Falcon 9 Block 5 | Starlink Group 5-2,Active,67.0,Success
245,MHI,"LA-Y1, Tanegashima Space Center, Japan","Thu Jan 26, 2023 01:50 UTC",H-IIA 202 | IGS-Radar 7,Active,90.0,Success
246,Rocket Lab,"Rocket Lab LC-2 (LP-0C), Wallops Flight Facility, Virginia, USA","Tue Jan 24, 2023 23:00 UTC",Electron/Curie | Virginia is for Launch Lovers,Active,7.5,Success
247,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Thu Jan 19, 2023 15:43 UTC",Falcon 9 Block 5 | Starlink Group 2-4,Active,67.0,Success
248,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Jan 18, 2023 12:24 UTC",Falcon 9 Block 5 | GPS III-6,Active,67.0,Success
249,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sun Jan 15, 2023 22:56 UTC",Falcon Heavy | USSF-67,Active,97.0,Success
250,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Sun Jan 15, 2023 03:14 UTC","Long March 2D | 6 x Jilin-1, Qilu-2/3 and others",Active,29.75,Success
251,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Fri Jan 13, 2023 07:00 UTC",Long March 2D | Yaogan 37 & Shiyan 22A/B,Active,29.75,Success
252,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Jan 12, 2023 18:10 UTC",Long March 2C | APStar 6E,Active,30.8,Success
253,ABL SS,"LP-3C, Pacific Spaceport Complex, Kodiak, Alaska, USA","Tue Jan 10, 2023 23:27 UTC",RS1 | DEMO-1 (Test Launch),Active,12.0,Failure
254,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue Jan 10, 2023 04:50 UTC",Falcon 9 Block 5 | OneWeb #16,Active,67.0,Success
255,Virgin Orbit,"Spaceport Cornwall, Newquay Airport in Cornwall, United Kingdom","Mon Jan 09, 2023 23:08 UTC",LauncherOne | Start Me Up,Retired,12.0,Failure
256,Galactic Energy,"Site 95A, Jiuquan Satellite Launch Center, China","Mon Jan 09, 2023 05:04 UTC",Ceres-1 | Give Me Five,Active,4.38,Success
257,CASC,"LC-201, Wenchang Space Launch Site, China","Sun Jan 08, 2023 22:00 UTC",Long March 7A | Shijian 23,Active,,Success
258,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue Jan 03, 2023 14:55 UTC",Falcon 9 Block 5 | Transporter 6,Active,67.0,Success
259,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Fri Dec 30, 2022 07:38 UTC",Falcon 9 Block 5 | EROS-C3,Active,67.0,Success
260,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Dec 29, 2022 04:43 UTC",Long March 3B/E | Shiyan 10-02,Active,29.15,Success
261,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Dec 28, 2022 09:34 UTC",Falcon 9 Block 5 | Starlink Group 5-1,Active,67.0,Success
262,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Tue Dec 27, 2022 07:37 UTC",Long March 4B | Gaofen-11 04,Active,64.68,Success
263,Arianespace,"ELV-1, Guiana Space Centre, French Guiana, France","Wed Dec 21, 2022 01:47 UTC",Vega-C | Pléïades-Néo 5 & 6,Active,,Failure
264,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sat Dec 17, 2022 21:32 UTC",Falcon 9 Block 5 | Starlink Group 4-37,Active,67.0,Success
265,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Dec 16, 2022 22:48 UTC",Falcon 9 Block 5 | O3b mPOWER 1 & 2,Active,67.0,Success
266,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Fri Dec 16, 2022 11:46 UTC",Falcon 9 Block 5 | SWOT,Active,67.0,Success
267,CASC,"Mobile Launcher Pad, Xichang Satellite Launch Center, China","Fri Dec 16, 2022 06:17 UTC",Long March 11 | Shiyan 21,Active,5.3,Success
268,CASC,"LC-3, Xichang Satellite Launch Center, China","Wed Dec 14, 2022 18:25 UTC",Long March 2D | Yaogan 36 Group 04,Active,29.75,Success
269,Landspace,"Site 96, Jiuquan Satellite Launch Center, China","Wed Dec 14, 2022 08:30 UTC",ZhuQue-2 | Demo Flight,Active,,Failure
270,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Dec 13, 2022 20:30 UTC","Ariane 5 ECA | Galaxy 35 & 36, MTG-I1",Retired,200.0,Success
271,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Dec 12, 2022 08:22 UTC",Long March 4C | Shiyan 20A & 20B,Active,64.68,Success
272,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Dec 11, 2022 07:38 UTC",Falcon 9 Block 5 | HAKUTO-R Mission 1,Active,67.0,Success
273,CASC,"Tai Rui Barge (Area 3), China Coastal Waters","Fri Dec 09, 2022 06:35 UTC",Jielong-3 | Demo Flight,Active,,Success
274,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Thu Dec 08, 2022 22:27 UTC",Falcon 9 Block 5 | OneWeb #15,Active,67.0,Success
275,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Thu Dec 08, 2022 18:31 UTC",Long March 2D | Gaofen-5 01A,Active,29.75,Success
276,ExPace,"Site 95A, Jiuquan Satellite Launch Center, China","Wed Dec 07, 2022 01:15 UTC",Kuaizhou 11 | Xingyun VDES,Active,28.3,Success
277,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Nov 30, 2022 21:10 UTC",Soyuz 2.1b | Cosmos 2565,Active,20.0,Success
278,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Tue Nov 29, 2022 15:08 UTC",Long March 2F/G | Shenzhou 15,Active,,Success
279,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Mon Nov 28, 2022 15:17 UTC",Soyuz 2.1b/Fregat-M | Cosmos 2564,Active,25.0,Success
280,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun Nov 27, 2022 12:23 UTC",Long March 2D | Yaogan 36 Group 03,Active,29.75,Success
281,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sat Nov 26, 2022 19:20 UTC",Falcon 9 Block 5 | CRS SpX-26,Active,67.0,Success
282,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Sat Nov 26, 2022 06:26 UTC","PSLV-XL | EOS-06, BhutanSat & Others",Active,31.0,Success
283,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Nov 23, 2022 02:57 UTC",Falcon 9 Block 5 | Eutelsat 10B,Active,67.0,Success
284,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Wed Nov 16, 2022 06:47 UTC",SLS Block 1 | Artemis I,Active,876.0,Success
285,Galactic Energy,"Site 95A, Jiuquan Satellite Launch Center, China","Wed Nov 16, 2022 06:20 UTC",Ceres-1 | Young For You,Active,4.38,Success
286,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue Nov 15, 2022 01:38 UTC",Long March 4C | Yaogan 34-03,Active,64.68,Success
287,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Nov 12, 2022 16:06 UTC",Falcon 9 Block 5 | Galaxy 31 & 32,Active,67.0,Success
288,CASC,"LC-201, Wenchang Space Launch Site, China","Sat Nov 12, 2022 02:03 UTC",Long March 7 | Tianzhou 5,Active,,Success
289,CASC,"LC-9A, Taiyuan Satellite Launch Center, China","Fri Nov 11, 2022 22:52 UTC",Long March 6A | Yunhai 3,Active,,Success
290,ULA,"SLC-3E, Vandenberg SFB, California, USA","Thu Nov 10, 2022 09:49 UTC",Atlas V 401 | JPSS-2,Active,109.0,Success
291,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Mon Nov 07, 2022 10:32 UTC",Antares 230+ | CRS NG-18,Retired,85.0,Success
292,CASC,"LC-2, Xichang Satellite Launch Center, China","Sat Nov 05, 2022 11:50 UTC",Long March 3B/E | ChinaSat 19,Active,29.15,Success
293,Rocket Lab,"Rocket Lab LC-1B, Māhia Peninsula, New Zealand","Fri Nov 04, 2022 17:27 UTC",Electron/Curie | Catch Me If You Can,Active,7.5,Success
294,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Nov 03, 2022 05:22 UTC",Falcon 9 Block 5 | Hotbird 13G,Active,67.0,Success
295,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Nov 02, 2022 06:48 UTC",Soyuz 2.1b/Fregat-M | Cosmos 2563,Active,25.0,Success
296,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Tue Nov 01, 2022 13:41 UTC",Falcon Heavy | USSF-44,Active,97.0,Success
297,CASC,"LC-101, Wenchang Space Launch Site, China","Mon Oct 31, 2022 07:37 UTC",Long March 5B | Mengtian,Active,,Success
298,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Oct 29, 2022 01:01 UTC",Long March 2D | Shiyan 20C,Active,29.75,Success
299,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Fri Oct 28, 2022 01:14 UTC",Falcon 9 Block 5 | Starlink Group 4-31,Active,67.0,Success
0,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Oct 26, 2022 00:20 UTC",Soyuz 2.1a | Progress MS-21,Active,17.42,Success
1,Roscosmos,"Site 1S, Vostochny Cosmodrome, Russia","Sat Oct 22, 2022 19:57 UTC",Soyuz 2.1b/Fregat-M | Goniets-M n°33L to 35L & Skif-D,Active,25.0,Success
2,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Sat Oct 22, 2022 18:37 UTC",LVM-3 | OneWeb #14,Active,62.0,Success
3,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Oct 21, 2022 19:20 UTC",Soyuz 2.1v/Volga | Cosmos 2561 & 2562,Active,,Success
4,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Oct 20, 2022 14:50 UTC",Falcon 9 Block 5 | Starlink Group 4-36,Active,67.0,Success
5,VKS RF,"Site 35/1, Plesetsk Cosmodrome, Russia","Sat Oct 15, 2022 19:55 UTC",Angara 1.2 | Cosmos 2560,Active,,Success
6,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Oct 15, 2022 05:22 UTC",Falcon 9 Block 5 | Hotbird 13F,Active,67.0,Success
7,CASC,"LC-3, Xichang Satellite Launch Center, China","Fri Oct 14, 2022 19:12 UTC",Long March 2D | Yaogan 36 Group 02,Active,29.75,Success
8,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Wed Oct 12, 2022 22:53 UTC",Long March 2C | 5 m S-SAR-01 (Huanjing-2E),Active,30.8,Success
9,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Wed Oct 12, 2022 15:00 UTC",Proton-M/DM-3 | Angosat-2,Active,65.0,Success
10,JAXA,"Mu Pad, Uchinoura Space Center, Japan","Wed Oct 12, 2022 00:50 UTC",Epsilon PBS | RAISE-3 & Others,Active,39.0,Failure
11,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Mon Oct 10, 2022 02:52 UTC",Soyuz 2.1b/Fregat-M | Cosmos 2559,Active,25.0,Success
12,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Oct 08, 2022 23:43 UTC",Long March 2D | Advanced Space-borne Solar Observatory (ASO-S),Active,29.75,Success
13,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Oct 08, 2022 23:05 UTC",Falcon 9 Block 5 | Galaxy 33 & 34,Active,67.0,Success
14,Rocket Lab,"Rocket Lab LC-1B, Māhia Peninsula, New Zealand","Fri Oct 07, 2022 17:09 UTC",Electron/Curie | It Argos Up From Here,Active,7.5,Success
15,CASC,"Haiyang Spaceport, China Coastal Waters","Fri Oct 07, 2022 13:10 UTC",Long March 11H | CentiSpace-1 S5 & S6,Active,5.3,Success
16,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Wed Oct 05, 2022 23:10 UTC",Falcon 9 Block 5 | Starlink Group 4-29,Active,67.0,Success
17,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Wed Oct 05, 2022 16:00 UTC",Falcon 9 Block 5 | SpaceX Crew-5,Active,67.0,Success
18,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Tue Oct 04, 2022 21:36 UTC",Atlas V 531 | SES-20 & SES-21,Active,140.0,Success
19,Firefly,"SLC-2W, Vandenberg SFB, California, USA","Sat Oct 01, 2022 07:01 UTC",Alpha | To The Black,Active,15.0,Partial Failure
20,CASC,"LC-16, Taiyuan Satellite Launch Center, China","Mon Sep 26, 2022 23:50 UTC",Long March 6 | Shiyan 16 A/B & Shiyan 17,Active,19.0,Success
